month,series,ads_sources,relative_ads
2011-00,0,6,11
2011-03,3,6,11
2011-09,9,10,18
2012-03,15,16,30
2012-09,21,12,22
2013-03,27,13,24
2013-09,33,17,32
2014-03,39,23,43
2014-09,45,20,37
2015-03,51,43,81
2015-09,57,41,77
2016-03,63,50,94
2016-09,69,37,69
2017-03,75,53,100
2017-09,81,43,81
2018-00,86,43,81
